extension_id,app_name,source_url,niche,keyword,source_rank,offered_by,version,updated,size,languages,rating,users,short_description,feature_tags,alina_fit_band,fit_score,detail_status,collected_at,evidence_quality,interpretation_note
"cgihclihdemfnlgblnkebdadfponoigo","COACH by Dropzone AI","https://chromewebstore.google.com/detail/coach-by-dropzone-ai/cgihclihdemfnlgblnkebdadfponoigo","coaching","AI coach","1","Dropzone AI, Inc","0.8.5","April 15, 2025","2.13MiB","3 languagesEnglish, español, 한국어","4.3","705","AI-powered guidance for security alert investigations","ai_coaching|security_or_workflow","out_of_scope_or_b2b","0","ok","2026-05-31T06:29:50.303Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"lokjgfhopfgphjjbfgbpddciboajhjdj","Lichess AI Coach","https://chromewebstore.google.com/detail/lichess-ai-coach/lokjgfhopfgphjjbfgbpddciboajhjdj","coaching","AI coach","2","Chess Insights Studio","1.0.8","March 1, 2026","10.22MiB","3 languagesEnglish, español, русский","4.6","462","AI analysis for Lichess. The fastest way to boost your rating. AI finds your weaknesses and turns mistakes into powerful lessons","ai_coaching|progress_feedback|developer_or_learning_coach","weak_adjacent","2","ok","2026-05-31T06:29:51.082Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"hflhhbajkhcaoidmpgaodgjigjkfpamh","Made That AI Coach","https://chromewebstore.google.com/detail/made-that-ai-coach/hflhhbajkhcaoidmpgaodgjigjkfpamh","coaching","AI coach","3","","1.0.4","May 17, 2026","44.49KiB","English","5","38","Enrich your AI prompts with team context and get real-time coaching on how to prompt better.","ai_coaching","weak_adjacent","2","ok","2026-05-31T06:29:51.918Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"nbphjjmibhopfgkkbpoggemjnihnchhk","Spekit — AI Sidekick: Your AI Sales Coach and Assistant","https://chromewebstore.google.com/detail/spekit-%E2%80%94-ai-sidekick-your/nbphjjmibhopfgkkbpoggemjnihnchhk","coaching","AI coach","4","","2026.20.43","May 19, 2026","10.47MiB","English (United States)","4.6","60000","Your AI sales assistant. Get real-time coaching, content, and deal support — right inside the sales tools you use every day","ai_coaching|meeting_or_sales_coach","out_of_scope_or_b2b","0","ok","2026-05-31T06:29:52.476Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"beebbfnmhhdlhloadoijchlejjohegho","Hinty - AI Meeting Coach","https://chromewebstore.google.com/detail/hinty-ai-meeting-coach/beebbfnmhhdlhloadoijchlejjohegho","coaching","AI coach","5","artur.czachor","1.0.3","March 6, 2026","66.78KiB","English (United States)","4.8","32","Real-time AI suggestions during video meetings (Google Meet, Zoom, Microsoft Teams). Get smart hints and coaching powered by AI.","ai_coaching|meeting_or_sales_coach","out_of_scope_or_b2b","0","ok","2026-05-31T06:29:53.344Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"jadnmojgpippfggmljlocloipejjalob","Mindstone AI Coach","https://chromewebstore.google.com/detail/mindstone-ai-coach/jadnmojgpippfggmljlocloipejjalob","coaching","AI coach","6","","0.14.4","April 7, 2026","9.79MiB","English","4.0","3000","Bring Mindstone with you where you work. Improve prompts inline: open the panel, get suggestions, replace in one click.","ai_coaching","weak_adjacent","2","ok","2026-05-31T06:29:54.107Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"aodgpgdcbpdgipbplmongbhkopfbpjfh","Reply Coach AI","https://chromewebstore.google.com/detail/reply-coach-ai/aodgpgdcbpdgipbplmongbhkopfbpjfh","coaching","AI coach","7","","1.0.3","May 12, 2026","24.15KiB","English (United States)","4.7","","AI communication coach for better replies.","ai_coaching","weak_adjacent","2","ok","2026-05-31T06:29:55.571Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"chhfmdhihjalnghacmfflhijhmmhgkjl","AI Prompt Coach by LeadWithAI.co","https://chromewebstore.google.com/detail/ai-prompt-coach-by-leadwi/chhfmdhihjalnghacmfflhijhmmhgkjl","coaching","AI coach","8","","0.0.6","December 8, 2025","58.15KiB","English","4.3","76","AI Prompt Coach by LeadWithAI.co scores and improves your prompts on ChatGPT, Claude, and Gemini for better AI responses","ai_coaching|progress_feedback","useful_adjacent","4","ok","2026-05-31T06:29:56.349Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"enbfnoneblppoheaechfcncklldegiin","LeetCode AI Coach","https://chromewebstore.google.com/detail/leetcode-ai-coach/enbfnoneblppoheaechfcncklldegiin","coaching","AI coach","9","Rauf Aghayev","1.0.0","March 5, 2026","32.84KiB","English","4.6","2","AI-powered LeetCode assistant: code assessment, progressive hints, optimal solutions, and personalized study recommendations.","ai_coaching|progress_feedback|developer_or_learning_coach","useful_adjacent","4","ok","2026-05-31T06:29:57.134Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"blepnhgpppjlidjcmfnogedclmmbpkpc","AI Interview Coach for LeetCode","https://chromewebstore.google.com/detail/ai-interview-coach-for-le/blepnhgpppjlidjcmfnogedclmmbpkpc","coaching","AI coach","10","","1.0.0","April 24, 2026","26.64KiB","English (United States)","4.2","","AI-powered interview coach that injects a coaching panel into LeetCode problem pages.","ai_coaching|developer_or_learning_coach","out_of_scope_or_b2b","0","ok","2026-05-31T06:29:57.920Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"ikcpbmlbgoknannnfcnfhmohpcnlphmn","Habit Tracker","https://chromewebstore.google.com/detail/habit-tracker/ikcpbmlbgoknannnfcnfhmohpcnlphmn","coaching","habit tracker","1","teoladmann","1.4","February 2, 2023","206KiB","English","4.9","1000","Add personal habits based on your goals and keep track of them.","habit_tracking","useful_adjacent","5","ok","2026-05-31T06:29:58.960Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"ncokhechhpjgjonhjnlaneglmdkfkcbj","Habit Tracker","https://chromewebstore.google.com/detail/habit-tracker/ncokhechhpjgjonhjnlaneglmdkfkcbj","coaching","habit tracker","2","","0.4.6","June 7, 2025","341KiB","52 languagesDeutsch, English, Filipino, Indonesia, Kiswahili, Melayu, Nederlands, Tiếng Việt, Türkçe, català, dansk, eesti, español, español (Latinoamérica), français, hrvatski, italiano, latviešu, lietuvių, magyar, norsk, polski, português (Brasil), português (Portugal), română, slovenčina, slovenščina, suomi, svenska, čeština, Ελληνικά, български, русский, српски, українська, ‫עברית‬‎, ‫العربية‬‎, ‫فارسی‬‎, मराठी, हिन्दी, বাংলা, ગુજરાતી, தமிழ், తెలుగు, ಕನ್ನಡ, മലയാളം, ไทย, አማርኛ, 中文（中国）, 中文（台灣）, 日本語, 한국어","4.9","4000","Use Online Habit Tracker app widget for daily habit tracking. Keep track of progress, achieve goals, build habits in productive app.","habit_tracking|progress_feedback","useful_adjacent","5","ok","2026-05-31T06:29:59.389Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"dkdhhcbjijekmneelocdllcldcpmekmm","Time Tracker - Web Habit Builder","https://chromewebstore.google.com/detail/time-tracker-web-habit-bu/dkdhhcbjijekmneelocdllcldcpmekmm","coaching","habit tracker","3","","4.3.3","May 23, 2026","1.05MiB","14 languagesDeutsch, English, Türkçe, español, français, italiano, polski, português (Portugal), русский, українська, ‫العربية‬‎, 中文（中国）, 中文（台灣）, 日本語","4.8","20000","Track time, analyze your habits and block addictive sites","habit_tracking|accountability","useful_adjacent","5","ok","2026-05-31T06:29:59.771Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"ckfejoidaicoaiacpegjindigbllohie","Habit Tracker - Track My Habit","https://chromewebstore.google.com/detail/habit-tracker-track-my-ha/ckfejoidaicoaiacpegjindigbllohie","coaching","habit tracker","4","","0.0.1","January 12, 2025","400KiB","English","4.9","1000","Simple and beautiful habit tracker that helps you build daily habits with visual streaks and progress tracking. Free and Unlimited!","habit_tracking|progress_feedback","strong_adjacent","6","ok","2026-05-31T06:30:00.364Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"pbbbmoikigmnomamfpofaifplcjjpijn","Habit Squares: Bullet Journal Habit Tracker","https://chromewebstore.google.com/detail/habit-squares-bullet-jour/pbbbmoikigmnomamfpofaifplcjjpijn","coaching","habit tracker","5","","1.0.1 - bug fixes","November 26, 2025","318KiB","English (United States)","5","36","Stay on top of your daily routines with a bullet-journal-style habit tracker that keeps you motivated.","habit_tracking|mood_or_reflection","useful_adjacent","5","ok","2026-05-31T06:30:01.229Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"icagcpddhbekcfaofkihcjdcnoajaogo","Daily Habit Tracker","https://chromewebstore.google.com/detail/daily-habit-tracker/icagcpddhbekcfaofkihcjdcnoajaogo","coaching","habit tracker","6","Victor Apps","1.0","May 8, 2026","41.68KiB","41 languagesDeutsch, English, Filipino, Indonesia, Melayu, Nederlands, Tiếng Việt, Türkçe, català, dansk, eesti, español, français, hrvatski, italiano, latviešu, lietuvių, magyar, norsk, polski, română, slovenčina, slovenščina, suomi, svenska, čeština, Ελληνικά, български, русский, српски, українська, ‫עברית‬‎, ‫اردو‬‎, ‫العربية‬‎, ‫فارسی‬‎, हिन्दी, ไทย, 中文（中国）, 中文（台灣）, 日本語, 한국어","4.4","5","A minimalist daily habit tracker.","habit_tracking","useful_adjacent","3","ok","2026-05-31T06:30:02.146Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"gclgiemlfgkmonglimgaalhaijejikme","Ora - New Tab: Habit Tracker & Time Progress","https://chromewebstore.google.com/detail/ora-new-tab-habit-tracker/gclgiemlfgkmonglimgaalhaijejikme","coaching","habit tracker","7","","1.8","January 22, 2026","85.13KiB","English","4.9","31","A new tab page that tracks your habits and shows time progress","habit_tracking|progress_feedback","useful_adjacent","5","ok","2026-05-31T06:30:02.912Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"chjmonpkdbgeepflmgghhfcflejcglpp","Habit Tracker","https://chromewebstore.google.com/detail/habit-tracker/chjmonpkdbgeepflmgghhfcflejcglpp","coaching","habit tracker","8","anna.scheffrahn","1.0","July 17, 2022","12.2KiB","English (United States)","4.7","3","A simple and beautiful way to track your habits","habit_tracking","useful_adjacent","3","ok","2026-05-31T06:30:03.714Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"fokblddhicmobehamooafpinddmapdpk","Habit Tracker – Progress & Stats on New Tab","https://chromewebstore.google.com/detail/habit-tracker-%E2%80%93-progress/fokblddhicmobehamooafpinddmapdpk","coaching","habit tracker","9","","1.0.0","January 29, 2026","29.27KiB","English (United States)","4.7","14","A simple habit tracker that replaces your new tab page.","habit_tracking|progress_feedback","useful_adjacent","5","ok","2026-05-31T06:30:04.486Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"gmnjcnfgnplcgcjkhmkiipocadniojmb","Ritual — Habit Tracker","https://chromewebstore.google.com/detail/ritual-%E2%80%94-habit-tracker/gmnjcnfgnplcgcjkhmkiipocadniojmb","coaching","habit tracker","10","AST Mint","2.0.0","May 9, 2026","99.27KiB","English","0","2","Beautiful habit tracker with goals, streaks, mood tracking, and weekly insights. Free forever.","habit_tracking|progress_feedback|mood_or_reflection","strong_adjacent","8","ok","2026-05-31T06:30:05.934Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"plhgajldldjnfhffaeipphdigmodplpe","Goals Tracker","https://chromewebstore.google.com/detail/goals-tracker/plhgajldldjnfhffaeipphdigmodplpe","coaching","goal tracker","1","","1.0.0","December 13, 2024","1.64MiB","English","5","34","An elegant goal tracking extension that helps you achieve your daily and monthly objectives.","habit_tracking","useful_adjacent","3","ok","2026-05-31T06:30:06.715Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"fajhjemoflcngehnaebgnojijenimodf","Motivate - Reach Your Goals","https://chromewebstore.google.com/detail/motivate-reach-your-goals/fajhjemoflcngehnaebgnojijenimodf","coaching","goal tracker","2","","1.0.3","February 22, 2025","118KiB","English","4.2","371","Motivate helps you to stay on track to reach your goals.","habit_tracking","useful_adjacent","3","ok","2026-05-31T06:30:07.475Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"acdnmoeegibdamcidkjohklcnnhghfdf","Year Progress & Goals Tracker","https://chromewebstore.google.com/detail/year-progress-goals-track/acdnmoeegibdamcidkjohklcnnhghfdf","coaching","goal tracker","3","Ishant","2.0","August 27, 2024","8.55KiB","English","5","40","Track your year's progress and manage your goals on every new tab.","habit_tracking|progress_feedback","useful_adjacent","5","ok","2026-05-31T06:30:08.258Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"ifplokhiklcmealkkeekbnocdaemfcnj","GoalGlider - Goal Tracker","https://chromewebstore.google.com/detail/goalglider-goal-tracker/ifplokhiklcmealkkeekbnocdaemfcnj","coaching","goal tracker","4","AKO Inc.","1.0.1","November 4, 2025","705KiB","English (United States)","4.2","6","Powerful Goal Tracker And Task Tracker That Helps You Achieve Your Goals Efficiently.","habit_tracking","useful_adjacent","3","ok","2026-05-31T06:30:09.139Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"ajnhicgojngmoojaodkdbkighflanico","Daily Goals Tracker","https://chromewebstore.google.com/detail/daily-goals-tracker/ajnhicgojngmoojaodkdbkighflanico","coaching","goal tracker","5","Allfathers","1.0.0","December 11, 2025","24.11KiB","English","4.9","2","Replace your new tab with a beautiful goal tracker","habit_tracking","useful_adjacent","3","ok","2026-05-31T06:30:09.928Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"bemdlbiilfkdbaoiepjbknhinpkiicaa","TypeGG Goal Tracker","https://chromewebstore.google.com/detail/typegg-goal-tracker/bemdlbiilfkdbaoiepjbknhinpkiicaa","coaching","goal tracker","7","G Fruit","8.1","May 4, 2026","102KiB","English","3","10","Track your goals directly on TypeGG","habit_tracking","useful_adjacent","3","ok","2026-05-31T06:30:10.857Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"ogjmohkdfhbogmokhbgphnmkmiilfkce","Thinking Time Tracker","https://chromewebstore.google.com/detail/thinking-time-tracker/ogjmohkdfhbogmokhbgphnmkmiilfkce","coaching","goal tracker","8","efpracticeforchrome","1.5.0","August 19, 2024","519KiB","English (United States)","3.4","4000","This app is a task planning timer for our 360 Thinking Executive Function clinical model (to learn more www.efpractice.com). The…","","out_of_scope_or_b2b","0","ok","2026-05-31T06:30:11.645Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"ennpkannelepddoomheofppcbnnlnoop","Prentus | Job Tracker, AI Networking, & Application Helper","https://chromewebstore.google.com/detail/prentus-job-tracker-ai-ne/ennpkannelepddoomheofppcbnnlnoop","coaching","goal tracker","9","","3.8.3","May 14, 2026","587KiB","English (United States)","4","5000","Track jobs. Grow your network. Apply faster with AI. It's time to land your dream job 2x faster.","ai_coaching","weak_adjacent","2","ok","2026-05-31T06:30:12.428Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"kmflcfklfnldoldhoioigniboibnfeca","Gold Worth - Gold Price & Portfolio Tracker","https://chromewebstore.google.com/detail/gold-worth-gold-price-por/kmflcfklfnldoldhoioigniboibnfeca","coaching","goal tracker","10","saadithya","2.0","October 11, 2025","158KiB","English (United States)","5","19","Track gold and silver prices and manage your precious metals portfolio","","out_of_scope_or_b2b","0","ok","2026-05-31T06:30:13.359Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"efbfdmcbmjkdkhopodcpmajcdbkiljaa","Accountable2You","https://chromewebstore.google.com/detail/accountable2you/efbfdmcbmjkdkhopodcpmajcdbkiljaa","coaching","accountability","1","","2.0.3","January 24, 2023","1.14MiB","English","2.2","3000","This extension monitors all Chrome activity and logs it securely for accountability partners.","accountability","weak_adjacent","2","ok","2026-05-31T06:30:14.269Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"npeckjnckdjkfdilppedpibokdbmfkfm","Accountability Shield - Free Website Blocker","https://chromewebstore.google.com/detail/accountability-shield-fre/npeckjnckdjkfdilppedpibokdbmfkfm","coaching","accountability","2","","2.3.1","April 13, 2026","208KiB","English","4.8","26","Block websites with AI-powered coaching, insights and accountability partners. Stay focused with intelligent blocking.","ai_coaching|accountability|progress_feedback","strong_adjacent","7","ok","2026-05-31T06:30:15.626Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"hmhmicibkhgloidggepahhpkmjojcnmi","Truple - Screenshot Accountability","https://chromewebstore.google.com/detail/truple-screenshot-account/hmhmicibkhgloidggepahhpkmjojcnmi","coaching","accountability","3","Truple LLC","1.9.11","March 5, 2026","23.5MiB","English","5","583","Truple - Screenshot Accountability","accountability","weak_adjacent","2","ok","2026-05-31T06:30:16.398Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"lkkamfmmjonldhpbcillkamipmmnclip","The Accountability Streak","https://chromewebstore.google.com/detail/the-accountability-streak/lkkamfmmjonldhpbcillkamipmmnclip","coaching","accountability","4","selenayu07","1.1","March 13, 2025","111MiB","English (United States)","5","4","Helps you create good habits by getting straight green daily checkmarks!","habit_tracking|accountability","useful_adjacent","5","ok","2026-05-31T06:30:17.839Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"anckckjbkmlkicbhemkljgjdeplaeddk","Scout - Online Accountability","https://chromewebstore.google.com/detail/scout-online-accountabili/anckckjbkmlkicbhemkljgjdeplaeddk","coaching","accountability","5","","1.0.9","April 17, 2026","1.55MiB","English","3.7","26","Scout – Online Accountability turns online activity into communication with the people you trust.","accountability","weak_adjacent","2","ok","2026-05-31T06:30:19.467Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"cpkbedckhgaifkibphblfdcflecdabcb","Koala Quill: Writing productivity tracker and social accountability","https://chromewebstore.google.com/detail/koala-quill-writing-produ/cpkbedckhgaifkibphblfdcflecdabcb","coaching","accountability","6","","1.16","January 25, 2026","365KiB","English","5","69","Track your active writing time and stay motivated through community challenges","accountability","weak_adjacent","2","ok","2026-05-31T06:30:20.386Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"lmmahafalaedbemifckcmhdbpdplbnil","Cloud Accountability Monitoring","https://chromewebstore.google.com/detail/cloud-accountability-moni/lmmahafalaedbemifckcmhdbpdplbnil","coaching","accountability","7","Accountable Cloud Solutions","0.7.8","November 12, 2025","1.59MiB","English (United States)","5","","Detect when your employee's cloud applications get slow!","accountability","weak_adjacent","2","ok","2026-05-31T06:30:21.814Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
