app_name,source_url,fit_band,fit_score,threat_band,core_mechanic,users,rating,feature_tags,evidence_basis,alina_lesson,whitespace_implication,validation_task
"ChartLense: AI Chart Analysis & Journaling","https://chromewebstore.google.com/detail/chartlense-ai-chart-analy/mlefllemblmlibeibbjbjbhfoocpipll","strong_adjacent","9","mechanic_threat_medium","habit_progress_reflection_loop","873","5","ai_coaching|habit_tracking|progress_feedback|mood_or_reflection","AI chart analysis & daily journal for TradingView. Instant pattern recognition and trend insights — without leaving your chart.","Use visible progress plus mood/reflection as proof that tiny rituals can feel emotionally richer than checkbox habits.","Narrows whitespace: lightweight habit/progress/reflection exists, but no avatar/identity transformation object is visible in extracted evidence.","Manually inspect screenshots/onboarding for action -> progress causality and any identity/avatar metaphor."
"Ritual — Habit Tracker","https://chromewebstore.google.com/detail/ritual-%E2%80%94-habit-tracker/gmnjcnfgnplcgcjkhmkiipocadniojmb","strong_adjacent","8","mechanic_threat_medium","habit_progress_reflection_loop","2","0","habit_tracking|progress_feedback|mood_or_reflection","Beautiful habit tracker with goals, streaks, mood tracking, and weekly insights. Free forever.","Use visible progress plus mood/reflection as proof that tiny rituals can feel emotionally richer than checkbox habits.","Narrows whitespace: lightweight habit/progress/reflection exists, but no avatar/identity transformation object is visible in extracted evidence.","Manually inspect screenshots/onboarding for action -> progress causality and any identity/avatar metaphor."
"MyndGuard – Family Wellness Monitor","https://chromewebstore.google.com/detail/myndguard-%E2%80%93-family-wellne/gdndmbmcebeilmbgmnbljfnnbhffopbl","strong_adjacent","8","mechanic_threat_medium","ai_accountability_loop","25","5","ai_coaching|accountability|progress_feedback","AI-powered browsing pattern analysis for personal mental wellness insights. All data stays on your device.","AI nudging and accountability can support behavior change, but Alina should avoid surveillance framing and keep consent/softness central.","Supports positioning risk: AI accountability language exists, so Alina should differentiate through emotional safety and personal meaning.","Manually inspect screenshots/onboarding for action -> progress causality and any identity/avatar metaphor."
"Accountability Shield - Free Website Blocker","https://chromewebstore.google.com/detail/accountability-shield-fre/npeckjnckdjkfdilppedpibokdbmfkfm","strong_adjacent","7","mechanic_threat_medium","ai_accountability_loop","26","4.8","ai_coaching|accountability|progress_feedback","Block websites with AI-powered coaching, insights and accountability partners. Stay focused with intelligent blocking.","AI nudging and accountability can support behavior change, but Alina should avoid surveillance framing and keep consent/softness central.","Supports positioning risk: AI accountability language exists, so Alina should differentiate through emotional safety and personal meaning.","Manually inspect screenshots/onboarding for action -> progress causality and any identity/avatar metaphor."
"Aura - Daily Mindfulness","https://chromewebstore.google.com/detail/aura-daily-mindfulness/phmhndegkljmebmlnpigajnlmffjnbfd","strong_adjacent","7","mechanic_threat_medium","simple_habit_capture","","5","habit_tracking|mood_or_reflection","Your personal space for daily intentions, affirmations, and mindful reflection","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Manually inspect screenshots/onboarding for action -> progress causality and any identity/avatar metaphor."
"KundliShastra – Daily Kundli, Panchang & Personal Astrology Insights","https://chromewebstore.google.com/detail/kundlishastra-%E2%80%93-daily-kun/bhgpceiaommphjgpnlfigaimodpkaici","strong_adjacent","7","mechanic_threat_medium","habit_progress_loop","24","5","habit_tracking|progress_feedback","Get daily astrology insights & generate your kundli instantly. Panchang, Moon sign—continue your full reading in the browser.","Borrow the lightweight capture/progress affordance, but connect it to identity/avatar feedback rather than a plain stat surface.","Supports whitespace: progress loops exist, but they appear utilitarian rather than identity/avatar-centered.","Manually inspect screenshots/onboarding for action -> progress causality and any identity/avatar metaphor."
"LifeHack Daily Affirmation","https://chromewebstore.google.com/detail/lifehack-daily-affirmatio/gemgfombpplipodaglfpbhbhmcdmchhh","strong_adjacent","7","mechanic_threat_medium","narrow_ai_coaching","238","4.8","ai_coaching|habit_tracking","Transform your mindset with AI-powered daily affirmations. Set your goals & receive personalized messages to keep you inspired.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","Manually inspect screenshots/onboarding for action -> progress causality and any identity/avatar metaphor."
"AI Habit Tracker","https://chromewebstore.google.com/detail/ai-habit-tracker/jecnigedbdjbbnjjiaokkhcaeeondglh","strong_adjacent","7","mechanic_threat_medium","habit_progress_loop","57","4.8","ai_coaching|habit_tracking|progress_feedback","Build better AI habits with usage stats, daily streaks, and insights for ChatGPT and more","Borrow the lightweight capture/progress affordance, but connect it to identity/avatar feedback rather than a plain stat surface.","Supports whitespace: progress loops exist, but they appear utilitarian rather than identity/avatar-centered.","Manually inspect screenshots/onboarding for action -> progress causality and any identity/avatar metaphor."
"Habit Tracker - Track My Habit","https://chromewebstore.google.com/detail/habit-tracker-track-my-ha/ckfejoidaicoaiacpegjindigbllohie","strong_adjacent","6","mechanic_threat_high","habit_progress_loop","1000","4.9","habit_tracking|progress_feedback","Simple and beautiful habit tracker that helps you build daily habits with visual streaks and progress tracking. Free and Unlimited!","Borrow the lightweight capture/progress affordance, but connect it to identity/avatar feedback rather than a plain stat surface.","Supports whitespace: progress loops exist, but they appear utilitarian rather than identity/avatar-centered.","Manually inspect screenshots/onboarding for action -> progress causality and any identity/avatar metaphor."
"Habit Tracker","https://chromewebstore.google.com/detail/habit-tracker/ikcpbmlbgoknannnfcnfhmohpcnlphmn","useful_adjacent","5","mechanic_reference_high","simple_habit_capture","1000","4.9","habit_tracking","Add personal habits based on your goals and keep track of them.","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
