requirement_id,requirement,objective_source,status,evidence_strength,proof,evidence_files,remaining_gap,next_action
"REQ_01_MASTER_PLAN","Large plan and phased backlog are documented.","User requested a large plan and autonomous execution path.","proved_v1","strong","master_plan=true; roadmap_rows=16; execution_dashboard_rows=11","docs/research-expansion-master-plan.md;data_processed/validation_gap_roadmap.csv;data_processed/validation_execution_dashboard.csv;docs/decision/validation-gap-roadmap-v1.md;docs/decision/validation-execution-dashboard-v1.md","Keep refreshing as validation results change.","Update after any manual validation/prototype result."
"REQ_02_COMPETITOR_UNIVERSE","Competitor/source universe is expanded across five markets toward the aspirational 30k-50k app/source target.","User requested 30k-50k applications/sources across app stores, forums, web apps, desktop apps, websites.","proved_scale_target","medium_high","dedup=12552; raw_core=17490; itch_rows=7047; steam_tag_rows=6258; desktop_store_rows=6942; chrome_extension_rows=252; known_raw_total=37989; itch_ok=6973; steam_tag_ok=6000; desktop_store_ok=6938; chrome_extension_ok=251; chrome_detail_ok=251; chrome_strong_adjacent=9; chrome_priority_mechanics=41; niches=5; source_kinds=4","data_raw/expanded/all_expanded_raw.csv;data_raw/expanded/all_expanded_dedup.csv;data_raw/expanded_itch_raw.csv;data_raw/expanded_steam_tags_raw.csv;data_raw/expanded_desktop_store_raw.csv;data_raw/expanded_chrome_extensions_raw.csv;data_raw/chrome_extension_detail_raw.csv;data_processed/desktop_store_source_summary.csv;data_processed/chrome_extension_fit_matrix.csv;data_processed/chrome_extension_mechanic_battlecards.csv;data_processed/competitor_feature_matrix.csv;docs/competitive/expanded-source-map.md;docs/competitive/source-expansion-backlog-v1.md;docs/competitive/itch-source-expansion-v1.md;docs/competitive/steam-tag-expansion-v1.md;docs/competitive/desktop-store-expansion-v1.md;docs/competitive/chrome-webstore-source-expansion-v1.md;docs/competitive/chrome-extension-detail-enrichment-v1.md;docs/competitive/chrome-extension-mechanic-battlecards-v1.md","Deduped app/source universe is still below the aspirational 30k-50k dedup target; Product Hunt/AlternativeTo, B2B directories, Reddit mentions, and deeper source-native expansion remain backlog.","Run next non-search-heavy collectors from source expansion backlog, prioritizing sources that return public HTML without Cloudflare/search-engine dependency."
"REQ_03_FIVE_MARKET_COVERAGE","Research covers five core markets: coaching, mindfulness, avatar/identity, astrology/esoterics, gaming/progression benchmark.","User framed five key directions / markets.","proved_v1","strong","expanded_markets=5; tam_rows=6; audience_rows=20492","data_raw/expanded/all_expanded_dedup.csv;data_processed/tam_sam_som_model.csv;data_processed/audience_signal_matrix.csv","Gaming should remain benchmark-only unless direct consumer overlap is validated.","Keep market-specific validation gates explicit."
"REQ_04_MARKET_MONEY","TAM/SAM/SOM methodology and market-money evidence are prepared.","User asked for complex market evaluation formulas and open research source gathering.","supported_with_stress_test_and_bottom_up_proxy_not_final","medium_high","tam_rows=6; source_confidence_rows=12; assumption_audit_rows=6; stress_scenarios=6; strong_paid_proxy_markets=4/5; competitor_revenue_proxy_rows=90; competitor_revenue_proxy_markets=5; strong_competitor_money_proxy=22; medium_plus_competitor_money_proxy=70; web_paywall_visual_rows=29; web_paywall_visual_confirmed=2; web_paywall_visual_partial=8","docs/market/market-sizing-methodology.md;data_processed/tam_sam_som_model.csv;data_processed/som_sensitivity_scenarios.csv;data_processed/market_source_confidence_review.csv;data_processed/market_sizing_assumption_audit.csv;data_processed/market_sizing_stress_test.csv;data_processed/market_monetization_proxy_matrix.csv;data_processed/competitor_revenue_proxy_review.csv;data_processed/competitor_revenue_proxy_market_summary.csv;data_processed/web_paywall_visual_adjudication.csv;docs/market/tam-sam-som-model-v1.md;docs/market/market-sizing-stress-test-v1.md;docs/market/competitor-revenue-proxy-review-v1.md;docs/competitive/web-paywall-visual-adjudication-v1.md","Market sizing is stress-tested and range-based, but actual competitor revenue estimates, paid intelligence, and manual in-app paywall validation are still needed for final investor-grade claims.","Use stress-test risk rows to prioritize manual paid-flow inspection and willingness-to-pay prototype questions."
"REQ_05_WHITESPACE","Whitespace/competitor gap analysis exists and identifies whether a narrow opening is plausible.","User asked to prove a white spot among markets/apps and absence or weakness of existing solutions.","narrow_supported_public_listing_inspected_walkthrough_open","medium","whitespace_rows=12552; high_ws=593; top100=100; behavior_tied=1; manual_inspection_targets=12; manual_inspection_rubric=6; public_listing_inspected=12; public_listing_visible_causality=1; public_listing_high_clone_risk=1; manual_walkthrough_capture_rows=60; manual_app_walkthrough_done=0","data_processed/whitespace_signal_matrix.csv;data_processed/top100_competitor_review_scorecard.csv;data_processed/manual_competitor_inspection_packet.csv;data_processed/manual_competitor_inspection_rubric.csv;data_processed/manual_walkthrough_capture_sheet.csv;data_processed/public_listing_inspection_results.csv;data_processed/public_listing_inspection_summary.csv;docs/intersections/whitespace-map-v2.md;docs/competitive/top100-competitor-review-v1.md;docs/competitive/manual-competitor-inspection-packet-v1.md;docs/competitive/public-listing-inspection-v1.md;docs/decision/validation-capture-sheets-v1.md","Public listings for the P0 wave are inspected, but metadata/public copy can miss hidden in-app mechanics; app/onboarding walkthrough screenshots are still required.","Use the public-listing risk reads to prioritize walkthrough screenshots for onboarding, first action, progress/avatar feedback, and paywall boundary."
"REQ_06_AUDIENCE_ICP","Audience, ICP, JTBD, pain, and shared segment hypotheses are prepared.","User asked for common audience, segments, customer profile, detailed matrices.","directionally_supported_validation_ready","medium","audience_rows=20492; icp_segments=6; icp_validation_tests=36; icp_capture_rows=96","data_processed/audience_signal_matrix.csv;data_processed/icp_segment_matrix.csv;data_processed/icp_validation_test_plan.csv;data_processed/icp_interview_capture_sheet.csv;docs/audience/icp-segment-matrix-v1.md;docs/audience/icp-validation-packet-v1.md;docs/decision/validation-capture-sheets-v1.md","Segments are directional and need interviews/prototype/WTP validation.","Run ICP validation packet for top two segments."
"REQ_07_COMPETITIVE_ADVANTAGE","Competitive advantage and product-core hypotheses are made explicit.","User asked to prove competitive advantage and move toward product ядро.","prototype_stimulus_ready_not_validated","medium","feature_rows=12552; primary_top100_apps=90; evidence_claims=12; prototype_segments=2; prototype_screens=8; prototype_flow_rows=16; prototype_scorecard_metrics=6; prototype_capture_rows=80","data_processed/product_core_evidence_matrix.csv;data_processed/prototype_validation_stimulus_flow.csv;data_processed/prototype_validation_scorecard.csv;data_processed/prototype_session_capture_sheet.csv;docs/product/product-core-evidence-v1.md;docs/product/prototype-validation-stimulus-v1.md;docs/strategy/value-proposition-v1.md;data_processed/evidence_claim_register.csv;docs/decision/validation-capture-sheets-v1.md","No completed user/prototype sessions prove the loop is understood/preferred.","Run prototype sessions with the top two ICP segments and record comprehension, meaning lift, differentiation, return intent, and paid-depth signals."
"REQ_08_REPORT_PDF","A large PDF/report artifact exists.","User ultimately wanted a huge PDF report.","polished_evidence_draft_done_not_validated_final","medium_high","report_md=true; evidence_pdf=true; visual_pdf=true; polished_evidence_pack_pdf=true; polished_evidence_pack_doc=true","reports/alina-evidence-first-report-draft.md;output/pdf/alina-evidence-first-report-draft.pdf;output/pdf/alina-evidence-visual-report-v1.pdf;output/pdf/alina-polished-evidence-pack-v1.pdf;docs/decision/polished-evidence-pack-v1.md","Polished evidence PDF exists as a publication-ready draft, but it is not final validated investor/user-facing proof because manual competitor inspection and prototype/user validation remain open.","After manual inspection and prototype sessions, update the pack with validated screenshots, scorecards, and final claim statuses."
"REQ_09_VERSIONING_PROVENANCE","Research is saved locally, traceable, committed, and pushed to GitHub.","User asked to save data locally, commit, and push so work is not lost.","proved_active","high","manifest_rows=195; missing_manifest=0; git_versioned=active","data_processed/evidence_artifact_manifest.csv;docs/decision/evidence-package-manifest-v1.md;git log","Manifest must be regenerated after future evidence changes.","Regenerate manifest and commit after each major layer."
"REQ_10_VALIDATION_GATES","Remaining validation gates are explicit and prioritized.","User wanted critical thinking and continued work when information is missing.","proved_v1_open_gates_capture_ready","strong","roadmap_rows=16; p0=4; p1=12; execution_tasks=11; execution_p0=8; execution_p1=3; capture_rows=276; manual_capture_rows=60; paid_capture_rows=40; icp_capture_rows=96; prototype_capture_rows=80; human_confirmed=0; manual_inspection_targets=12; public_listing_inspected=12; manual_app_walkthrough_done=0","data_processed/validation_gap_roadmap.csv;data_processed/validation_execution_dashboard.csv;data_processed/manual_walkthrough_capture_sheet.csv;data_processed/paid_flow_capture_sheet.csv;data_processed/icp_interview_capture_sheet.csv;data_processed/prototype_session_capture_sheet.csv;docs/decision/validation-gap-roadmap-v1.md;docs/decision/validation-execution-dashboard-v1.md;docs/decision/validation-capture-sheets-v1.md;data_processed/top100_human_validation_queue.csv;data_processed/manual_competitor_inspection_packet.csv;data_processed/public_listing_inspection_results.csv;docs/competitive/manual-competitor-inspection-packet-v1.md;docs/competitive/public-listing-inspection-v1.md","Open P0 gates remain: app/onboarding walkthrough screenshots, paywall human sign-off, whitespace validation, competitive advantage prototype sessions, ICP validation.","Execute P0 rows in the validation execution dashboard, then update source CSVs and final verdicts."
